runner_id,season,player_name,sprint_speed,bolts,jump_time,accel_phase,top_speed_phase,total_90,seconds_since_hit_005,seconds_since_hit_010,seconds_since_hit_015,seconds_since_hit_020,seconds_since_hit_025,seconds_since_hit_030,seconds_since_hit_035,seconds_since_hit_040,seconds_since_hit_045,seconds_since_hit_050,seconds_since_hit_055,seconds_since_hit_060,seconds_since_hit_065,seconds_since_hit_070,seconds_since_hit_075,seconds_since_hit_080,seconds_since_hit_085,seconds_since_hit_090,SB,CS,Name,primary_lead,secondary_lead,lead_gain,sb_attempts,era,speed_capped,real_sb_pct,expected_sb_pct,sb_residual,pct_speed,pct_jump,accel_gap,n_attempts,n_success,two_strike_share,avg_pop_faced,avg_pickoff_rate_faced,weak_arm_share,avg_pre_release_velocity,avg_post_release_distance,y,z_sb_residual,z_accel_gap,z_lead_gain,z_primary_lead,z_jump,z_speed_cap,z_pre_rel_vel,z_post_rel_dist,SSSI_v6,rank_v6
668930,2024,Brice Turang,29.3,40.0,1.71,1.18,2.11,3.82,0.53,0.83,1.08,1.3,1.52,1.71,1.91,2.09,2.27,2.45,2.62,2.79,2.96,3.13,3.3,3.46,3.64,3.82,50,6,Brice Turang,11.467410188,14.791946381,3.324536193,56,post_2023,28.0,0.8834973192263006,0.7890994323741358,0.09439788685216477,93.80863039399625,96.62288930581614,2.8142589118198913,5.0,5.0,1.0,1.988,0.001145475372279496,0.4,2.557335533076923,56.500947999999994,1,1.0306812032684616,0.23201571072430774,-0.5367468012988861,-0.4347716573452828,1.3497648031065885,0.5358684734079,-0.5367468010923917,1.5115587998802682,-0.09466755909151689,367
607208,2023,Trea Turner,30.3,115.0,1.77,1.21,2.01,3.78,0.56,0.88,1.13,1.36,1.57,1.77,1.96,2.14,2.32,2.49,2.66,2.82,2.98,3.14,3.3,3.46,3.62,3.78,30,0,Trea Turner,11.411938596,14.986748538,3.574809942,30,post_2023,28.0,0.9683810420801239,0.8234941716885382,0.14488687039158565,99.36936936936937,73.15315315315316,-26.21621621621621,2.0,2.0,1.0,1.9,0.02,0.0,2.7498538015384613,54.1158,1,1.6451021833984758,-1.2585858727411423,-0.21580207292963227,-0.5007251523568502,-0.02324578166834971,0.5358684734079,-0.21580207284660954,0.6839224516414621,-0.09500597858390367,368
677951,2022,Bobby Witt Jr.,30.3,107.0,1.75,1.2,2.05,3.8,0.55,0.86,1.11,1.34,1.55,1.75,1.94,2.13,2.3,2.48,2.65,2.81,2.98,3.14,3.31,3.47,3.63,3.8,30,7,Bobby Witt Jr.,13.020939024,17.521530488,4.500591463,37,pre_2023,28.0,0.8069842017334365,0.8234941716885382,-0.016509969955101678,99.56445993031359,89.11149825783971,-10.452961672473876,1.0,1.0,1.0,1.99,0.0,0.0,3.461993433076923,57.28215,1,-0.3190016246782374,-0.44920428047159755,0.9713967442608196,1.4123117350955234,0.43442441325662967,0.5358684734079,0.9713967438871122,1.7826326160614274,-0.09593549454595646,369
543807,2023,George Springer,27.8,1.0,1.8,1.24,2.1500000000000004,3.95,0.56,0.87,1.14,1.37,1.59,1.8,2.0,2.19,2.37,2.56,2.73,2.91,3.09,3.26,3.43,3.6,3.77,3.95,20,5,George Springer,11.20488601,14.506658031,3.301772021,25,post_2023,27.8,0.7964445490934777,0.760043526824524,0.0364010222689537,61.62162162162163,54.68468468468468,-6.936936936936945,2.0,1.0,1.0,1.99,0.0,0.5,2.5398246315384614,51.17285,1,0.324893764433186,-0.2686701343654746,-0.5659389999544909,-0.7469023613665222,-0.7097510740558188,0.16458117647628553,-0.5659389997367663,-0.3372688501349488,-0.09596055128389144,370
672580,2023,Maikel Garcia,28.2,6.0,1.77,1.22,2.15,3.92,0.55,0.86,1.12,1.35,1.57,1.77,1.97,2.16,2.34,2.52,2.7,2.87,3.05,3.22,3.39,3.56,3.74,3.92,23,7,Maikel Garcia,13.237077151,16.732715134,3.495637982,30,post_2023,28.0,0.7683810420801238,0.7651475204362406,0.0032335216438832415,73.06306306306305,73.15315315315316,0.09009009009010072,1.0,1.0,1.0,1.95,0.0,0.0,2.6889522938461536,51.69059999999999,0,-0.07873504355434736,0.09214027494902231,-0.3173301928310985,1.6692912874563783,-0.02324578166834971,0.5358684734079,-0.31733019270901647,-0.15761177254452816,-0.09642897789908964,371
677951,2025,Bobby Witt Jr.,30.2,101.0,1.74,1.2,2.0300000000000002,3.77,0.54,0.85,1.1,1.33,1.54,1.74,1.93,2.11,2.29,2.46,2.63,2.8,2.96,3.12,3.29,3.45,3.61,3.77,38,9,Bobby Witt Jr.,13.020939024,17.521530488,4.500591463,47,post_2023,28.0,0.805641086015468,0.8195138288749702,-0.01387274285950213,99.63570127504553,87.70491803278688,-11.930783242258656,1.0,1.0,1.0,2.0,0.0,1.0,3.461993433076923,57.681999999999995,1,-0.2869081353007269,-0.5250846497140975,0.9713967442608196,1.4123117350955234,0.6632595107191194,0.5358684734079,0.9713967438871122,1.9213788883444396,-0.09652016407033041,372
687363,2025,Victor Scott II,30.2,87.0,1.68,1.16,2.0300000000000002,3.71,0.52,0.81,1.06,1.28,1.49,1.68,1.87,2.05,2.22,2.39,2.56,2.72,2.89,3.05,3.21,3.37,3.53,3.71,34,4,Victor Scott II,12.293602339,15.567795322,3.274192982,38,post_2023,28.0,0.881240383088473,0.8195138288749702,0.061726554213502816,99.63570127504553,98.99817850637523,-0.6375227686703084,1.0,1.0,1.0,2.0,0.02,1.0,2.5186099861538462,59.494,1,0.6330904653537832,0.05478019473556905,-0.6013056623228245,0.5475376282720233,2.0362700954940576,0.5358684734079,-0.6013056620914935,2.550135285435406,-0.09740088745275327,373
596115,2021,Trevor Story,28.6,17.0,1.77,1.21,2.1,3.87,0.56,0.86,1.12,1.35,1.56,1.77,1.96,2.15,2.33,2.51,2.69,2.86,3.03,3.2,3.36,3.53,3.7,3.87,20,6,Trevor Story,12.970051546,17.187123711,4.217072165,26,pre_2023,28.0,0.770752789445301,0.7721746034066328,-0.001421813961331786,85.37284894837475,75.23900573613767,-10.133843212237082,3.0,3.0,1.0,2.0066666666666664,0.02,0.6666666666666666,3.2439016653846156,53.947226666666666,0,-0.13538771637270727,-0.4328187931502882,0.6078187643582945,1.3518085675205918,-0.02324578166834971,0.5358684734079,0.6078187641244606,0.6254282122858984,-0.09795888672321082,374
650489,2023,Willi Castro,28.6,0.0,1.73,1.2,2.15,3.88,0.53,0.83,1.09,1.31,1.53,1.73,1.93,2.12,2.3,2.48,2.66,2.83,3.01,3.18,3.35,3.53,3.7,3.88,33,5,Willi Castro,11.464491018,14.587976048,3.12348503,38,post_2023,28.0,0.8579845691349846,0.7721746034066328,0.08580996572835176,81.71171171171171,92.16216216216216,10.450450450450447,0.0,0.0,0.55,1.95,0.02,0.2,2.402680792307692,53.5392,1,0.9261712974579679,0.6241043399639836,-0.7945697298128859,-0.4382424332341906,0.8920946081816091,0.5358684734079,-0.7945697295072041,0.48384467097774825,-0.09857880343072785,375
671739,2023,Michael Harris II,28.8,14.0,1.71,1.18,2.12,3.83,0.53,0.82,1.08,1.3,1.51,1.71,1.91,2.09,2.28,2.45,2.63,2.8,2.97,3.14,3.3,3.47,3.65,3.83,20,4,Michael Harris II,11.572564706,15.300427451,3.727862745,24,post_2023,28.0,0.8239081542346322,0.7764093034013335,0.047498850833298634,86.66666666666667,97.56756756756756,10.900900900900893,1.0,1.0,1.0,1.94,0.0,0.0,2.8675867269230766,54.19584,1,0.45994775494372453,0.6472332123559382,-0.01953102779901423,-0.3097471587089947,1.3497648031065885,0.5358684734079,-0.01953102779149949,0.7116959958043534,-0.0988680152356011,376
592663,2017,J.T. Realmuto,28.6,5.0,1.76,1.22,2.1399999999999997,3.9,0.54,0.83,1.09,1.33,1.55,1.76,1.96,2.15,2.34,2.52,2.7,2.87,3.05,3.22,3.39,3.56,3.73,3.9,8,2,J.T. Realmuto,12.115241176,16.758,4.642758824,10,pre_2023,28.0,0.7928890981869555,0.7721746034066328,0.020714494780322723,83.9851024208566,72.06703910614524,-11.918063314711361,0.0,0.0,0.55,1.95,0.02,0.2,3.5713529415384615,52.70265,1,0.133998029983001,-0.5244315310841081,1.1537085737732258,0.33547336889079127,0.20558931579414,0.5358684734079,1.1537085733293808,0.19356533102937729,-0.09912321844507445,377
805300,2026,Jakob Marsee,27.9,0.0,1.74,1.19,2.1900000000000004,3.93,0.55,0.84,1.1,1.33,1.54,1.74,1.94,2.13,2.31,2.49,2.67,2.85,3.02,3.19,3.37,3.54,3.73,3.93,14,7,Jakob Marsee,11.938128205,16.309153846,4.371025641,21,post_2023,27.9,0.6882052489540128,0.7611392356000772,-0.07293398664606443,65.625,86.95652173913044,21.331521739130437,0.0,0.0,0.55,1.95,0.02,0.2,3.362327416153846,51.95677499999999,0,-1.005648437662012,1.1828048786624719,0.8052448097735588,0.1248931596670794,0.6632595107191194,0.3502248249420895,0.8052448094637724,-0.06525016437913628,-0.09998514884367256,378
665833,2026,Oneil Cruz,28.2,6.0,1.78,1.24,2.13,3.91,0.54,0.86,1.12,1.36,1.57,1.78,1.98,2.17,2.35,2.53,2.71,2.88,3.05,3.22,3.39,3.55,3.73,3.91,17,3,Oneil Cruz,12.053086379,15.760139535,3.707053156,20,post_2023,28.0,0.8357334589121733,0.7651475204362406,0.07058593847593275,74.04891304347827,62.90760869565217,-11.141304347826093,1.0,1.0,1.0,2.04,0.0,1.0,2.8515793507692306,53.78867999999999,1,0.7409039165321085,-0.48454799004994886,-0.046216718630619325,0.26157381154827836,-0.25208087913083943,0.5358684734079,-0.04621671861283828,0.570413184193117,-0.10012969522577364,379
691718,2025,Pete Crow-Armstrong,29.5,54.0,1.68,1.16,2.08,3.76,0.52,0.81,1.06,1.28,1.48,1.68,1.87,2.05,2.23,2.4,2.58,2.74,2.91,3.08,3.24,3.41,3.58,3.76,35,8,Pete Crow-Armstrong,12.341284884,16.264784884,3.9235,43,post_2023,28.0,0.8102778431834237,0.7950168355576777,0.015261007625746004,96.08378870673953,98.99817850637523,2.9143897996356998,2.0,2.0,1.0,1.9,0.002898550724637681,0.0,3.018076923076923,55.20925,1,0.0676323262641833,0.2371570409737704,0.23134924196863765,0.6042302592279979,2.0362700954940576,0.5358684734079,0.2313492418796359,1.063345013671878,-0.10036048228743137,380
596019,2023,Francisco Lindor,28.1,1.0,1.81,1.25,2.16,3.97,0.56,0.88,1.15,1.38,1.6,1.81,2.01,2.2,2.39,2.57,2.75,2.93,3.11,3.28,3.45,3.62,3.79,3.97,31,4,Francisco Lindor,12.0631875,15.484669643,3.421482143,35,post_2023,28.0,0.8723334118201084,0.7636912324059351,0.10864217941417331,70.54054054054055,47.83783783783784,-22.70270270270271,4.0,3.0,1.0,1.9425,0.02,0.25,2.6319093407692304,50.21751,1,1.2040257941805477,-1.0781806680838948,-0.41242576597828107,0.27358363873125763,-0.9385861715183085,0.5358684734079,-0.41242576581961493,-0.6687678216564068,-0.10120910237086114,381
680574,2025,Matt McLain,29.2,20.0,1.77,1.21,2.1,3.87,0.56,0.87,1.13,1.35,1.57,1.77,1.97,2.15,2.34,2.51,2.69,2.86,3.03,3.2,3.37,3.54,3.7,3.87,18,2,Matt McLain,13.021183486,15.919324159,2.898140673,20,post_2023,28.0,0.8757334589121732,0.7863210204097406,0.08941243850243263,92.62295081967213,69.85428051001821,-22.768670309653913,1.0,1.0,1.0,1.95,0.0,0.0,2.229338979230769,53.523599999999995,1,0.9700112541688067,-1.081567847210148,-1.0835456361389992,1.412602390595324,-0.02324578166834971,0.5358684734079,-1.0835456357221447,0.4784315364332543,-0.1013849712431805,382
656775,2022,Cedric Mullins,28.5,18.0,1.72,1.19,2.1100000000000003,3.83,0.53,0.83,1.08,1.31,1.52,1.72,1.91,2.1,2.28,2.45,2.63,2.8,2.97,3.13,3.3,3.47,3.64,3.83,34,10,Cedric Mullins,12.201346821,15.954560694,3.753213873,44,pre_2023,28.0,0.7733333974041701,0.7702375430366581,0.0030958543675119188,81.18466898954703,96.602787456446,15.41811846689896,2.0,2.0,1.0,1.935,0.0014492753623188406,0.0,2.8870875946153847,53.2173375,0,-0.0804103726449767,0.8791747023604174,0.012978617828319267,0.4378495225799679,1.1209297056440988,0.5358684734079,0.012978617823327715,0.3721597339696402,-0.10230143714843246,383
682829,2023,Elly De La Cruz,30.5,84.0,1.66,1.14,2.01,3.67,0.52,0.8,1.05,1.26,1.47,1.66,1.85,2.02,2.2,2.37,2.53,2.7,2.86,3.01,3.17,3.33,3.49,3.67,35,8,Elly De La Cruz,13.043354086,17.097151751,4.053797665,43,post_2023,28.0,0.8102778431834237,0.8318154365704258,-0.02153759338700212,99.81981981981983,99.90990990990991,0.0900900900900865,0.0,0.0,0.55,1.95,0.02,0.2,3.118305896153846,59.177625,1,-0.38018481951005645,0.09214027494902158,0.39843967341685593,1.4389623435691543,2.493940290419037,0.5358684734079,0.3984396732635723,2.4403544879024843,-0.10230190937662406,384
665161,2022,Jeremy Peña,29.4,38.0,1.75,1.21,2.09,3.84,0.54,0.85,1.11,1.33,1.55,1.75,1.94,2.13,2.31,2.49,2.66,2.84,3.0,3.17,3.34,3.51,3.67,3.84,11,2,Jeremy Peña,11.944108696,16.20026087,4.256152174,13,pre_2023,28.0,0.8274075818224629,0.7919980374234479,0.035409544399015,95.73170731707317,89.11149825783971,-6.62020905923346,2.0,1.0,1.0,1.9300000000000002,0.02,0.5,3.273963210769231,53.9049,1,0.3128280668904872,-0.2524073941261141,0.6579339798904399,0.13200372327475943,0.43442441325662967,0.5358684734079,0.6579339796373261,0.6107410365495826,-0.10260121988136701,385
592885,2018,Christian Yelich,28.7,39.0,1.71,1.19,2.11,3.82,0.52,0.8,1.05,1.28,1.5,1.71,1.9,2.09,2.27,2.45,2.63,2.8,2.97,3.14,3.3,3.47,3.64,3.82,22,4,Christian Yelich,12.506061728,15.181888889,2.67582716,26,pre_2023,28.0,0.8352689184775591,0.7742318568615243,0.06103706161603484,85.92870544090057,93.52720450281426,7.598499061913685,1.0,1.0,1.0,1.94,0.02,0.0,2.0583285846153845,54.007659999999994,1,0.6246997494425014,0.4776677681555575,-1.368634864744432,0.800143308898104,1.3497648031065885,0.5358684734079,-1.3686348642179,0.6463983253824,-0.10283175646265838,386
672580,2025,Maikel Garcia,27.9,0.0,1.79,1.23,2.16,3.95,0.56,0.87,1.13,1.37,1.58,1.79,1.99,2.18,2.36,2.54,2.72,2.9,3.07,3.24,3.42,3.59,3.77,3.95,23,9,Maikel Garcia,13.237077151,16.732715134,3.495637982,32,post_2023,27.9,0.7268469316974144,0.7611392356000772,-0.0342923039026628,62.11293260473588,55.100182149362475,-7.012750455373407,2.0,0.0,1.0,1.9449999999999998,0.0034602076124567475,0.5,2.6889522938461536,50.46691499999999,0,-0.5354020805228086,-0.27256286261504914,-0.3173301928310985,1.6692912874563783,-0.48091597659332913,0.3502248249420895,-0.31733019270901647,-0.5822253331263464,-0.10463774393439616,387
664023,2024,Ian Happ,27.9,0.0,1.82,1.26,2.16,3.98,0.56,0.89,1.15,1.39,1.61,1.82,2.02,2.22,2.4,2.59,2.77,2.94,3.12,3.29,3.46,3.64,3.81,3.98,13,2,Ian Happ,10.538212454,14.943205128,4.404992674,15,post_2023,27.9,0.8446668236402166,0.7611392356000772,0.08352758804013938,64.82176360225141,41.55722326454034,-23.264540337711068,1.0,1.0,1.0,2.09,0.0035460992907801418,1.0,3.388455903076923,54.52078499999999,1,0.8983961148753477,-1.1070288376264303,0.8488032741480801,-1.5395504441904284,-1.1674212689807981,0.3502248249420895,0.8488032738215366,0.8244505473787015,-0.10511663637853101,388
665926,2022,Andrés Giménez,29.3,44.0,1.74,1.19,2.1399999999999997,3.88,0.55,0.84,1.1,1.33,1.54,1.74,1.94,2.12,2.31,2.48,2.66,2.83,3.0,3.17,3.33,3.5,3.68,3.88,20,3,Andrés Giménez,11.260161491,15.337857143,4.077695652,23,pre_2023,28.0,0.8533334454572976,0.7890994323741358,0.06423401308316179,94.33797909407666,92.94425087108013,-1.393728222996529,0.0,0.0,0.55,1.95,0.02,0.2,3.136688963076923,54.563925,1,0.6636047523987713,0.01595199634499971,0.4290858477636785,-0.6811820344576508,0.6632595107191194,0.5358684734079,0.4290858475986051,0.8394199463690488,-0.10620727629994149,389
665862,2022,Jazz Chisholm Jr.,29.3,12.0,1.73,1.2,2.11,3.84,0.53,0.83,1.08,1.31,1.53,1.73,1.92,2.11,2.29,2.47,2.64,2.81,2.98,3.15,3.32,3.48,3.65,3.84,12,5,Jazz Chisholm Jr.,12.165130769,17.803053846,5.637923077,17,pre_2023,28.0,0.7224243851274696,0.7890994323741358,-0.06667504724666617,94.33797909407666,95.03484320557492,0.6968641114982574,2.0,1.0,1.0,1.975,0.0,0.0,4.336863905384615,55.5528,0,-0.9294808579096875,0.12329575253344596,2.4298820523663665,0.3947900912782542,0.8920946081816091,0.5358684734079,2.4298820514315627,1.1825554221821437,-0.1063102330044354,390
621438,2024,Tyrone Taylor,28.9,6.0,1.77,1.22,2.11,3.88,0.55,0.86,1.12,1.35,1.57,1.77,1.96,2.15,2.34,2.52,2.69,2.87,3.04,3.21,3.38,3.54,3.71,3.88,11,2,Tyrone Taylor,13.239228261,16.447347826,3.208119565,13,post_2023,28.0,0.8274075818224629,0.7787069430260587,0.04870063879640418,90.0562851782364,71.76360225140714,-18.292682926829258,1.0,1.0,1.0,2.02,0.02,1.0,2.467784280769231,54.875319999999995,1,0.47457280156648396,-0.8517433661782676,-0.6860365418346565,1.6718488708524761,-0.02324578166834971,0.5358684734079,-0.6860365415707282,0.9474727047973818,-0.106599813723744,391
657656,2021,Ramón Laureano,27.6,0.0,1.81,1.25,2.18,3.99,0.56,0.87,1.14,1.37,1.59,1.81,2.01,2.2,2.39,2.58,2.76,2.94,3.11,3.29,3.46,3.64,3.81,3.99,12,5,Ramón Laureano,11.505242718,13.98623301,2.480990291,17,pre_2023,27.6,0.7224243851274696,0.7582126885281699,-0.03578830340070027,57.45697896749522,50.2868068833652,-7.170172084130016,3.0,2.0,1.0,2.0033333333333334,0.0,0.3333333333333333,1.9084540700000001,50.86864,0,-0.5536075070024389,-0.2806458487894537,-1.61848873974081,-0.3897902986233277,-0.9385861715183085,-0.206706120455329,-1.618488739118156,-0.4428284437105784,-0.10779515892132477,392
543807,2025,George Springer,28.0,0.0,1.81,1.26,2.18,3.99,0.55,0.87,1.14,1.38,1.6,1.81,2.01,2.2,2.39,2.58,2.76,2.94,3.11,3.29,3.46,3.63,3.81,3.99,18,1,George Springer,11.20488601,14.506658031,3.301772021,19,post_2023,28.0,0.9122223530335138,0.7623551374605473,0.14986721557296656,64.57194899817851,42.62295081967213,-21.948998178506386,1.0,0.0,1.0,1.94,0.0,0.0,2.5398246315384614,49.974399999999996,1,1.7057100299664432,-1.0394808826936406,-0.5659389999544909,-0.7469023613665222,-0.9385861715183085,0.5358684734079,-0.5659389997367663,-0.7531259715994452,-0.10780565122645838,393
678662,2023,Ezequiel Tovar,28.1,1.0,1.8,1.25,2.1900000000000004,3.99,0.55,0.87,1.14,1.37,1.59,1.8,2.0,2.19,2.38,2.57,2.75,2.93,3.1,3.28,3.45,3.63,3.81,3.99,11,5,Ezequiel Tovar,12.819713656,18.236898678,5.417185022,16,post_2023,28.0,0.7092064987049682,0.7636912324059351,-0.05448473370096685,70.54054054054055,54.68468468468468,-15.855855855855864,1.0,1.0,1.0,1.9,0.0,0.0,4.167065401538461,49.385749999999994,0,-0.7811319732268988,-0.726621807726181,2.146813151269862,1.173062854252354,-0.7097510740558188,0.5358684734079,2.146813150443957,-0.9573850517029755,-0.10921102945525814,394
596115,2019,Trevor Story,29.2,43.0,1.7,1.17,2.0700000000000003,3.77,0.53,0.81,1.05,1.28,1.5,1.7,1.9,2.08,2.26,2.44,2.61,2.78,2.94,3.11,3.27,3.44,3.6,3.77,23,8,Trevor Story,12.970051546,17.187123711,4.217072165,31,pre_2023,28.0,0.7470371242445648,0.7863210204097406,-0.0392838961651758,93.61313868613139,96.80656934306569,3.1934306569342965,1.0,0.0,1.0,1.97,0.02,0.0,3.2439016653846156,56.0859,0,-0.5961467973965009,0.25148469981870447,0.6078187643582945,1.3518085675205918,1.5785999005690783,0.5358684734079,0.6078187641244606,1.3675388853660266,-0.10981962017714056,395
621439,2021,Byron Buxton,29.9,32.0,1.73,1.19,2.0100000000000002,3.74,0.54,0.85,1.1,1.32,1.53,1.73,1.91,2.09,2.27,2.44,2.61,2.77,2.93,3.1,3.25,3.41,3.57,3.74,9,1,Byron Buxton,13.112712821,15.781830769,2.669117949,10,pre_2023,28.0,0.8595557648536222,0.8082939589437697,0.05126180590985252,98.66156787762907,94.16826003824092,-4.493307839388152,1.0,1.0,1.0,1.91,0.02,0.0,2.053167653076923,54.824639999999995,1,0.5057406860792119,-0.1431993183990226,-1.3772385873105049,1.5214270938656866,0.8920946081816091,0.5358684734079,-1.3772385867806631,0.9298869574438663,-0.11013701400664086,396
596115,2023,Trevor Story,28.8,2.0,1.77,1.22,2.11,3.88,0.55,0.87,1.12,1.35,1.56,1.77,1.96,2.15,2.33,2.51,2.69,2.86,3.03,3.2,3.37,3.53,3.7,3.88,10,3,Trevor Story,12.970051546,17.187123711,4.217072165,13,post_2023,28.0,0.7718520262669073,0.7764093034013335,-0.004557277134426219,86.66666666666667,73.15315315315316,-13.513513513513516,0.0,0.0,0.55,1.95,0.02,0.2,3.2439016653846156,52.79039999999999,0,-0.1735444432648237,-0.6063516712880154,0.6078187643582945,1.3518085675205918,-0.02324578166834971,0.5358684734079,0.6078187641244606,0.22401421284214082,-0.11045120331930883,397
642201,2025,Eli White,29.9,35.0,1.75,1.21,2.06,3.81,0.54,0.85,1.11,1.34,1.55,1.75,1.94,2.13,2.31,2.48,2.65,2.82,2.99,3.15,3.32,3.48,3.64,3.81,10,1,Eli White,12.15757971,15.982594203,3.825014493,11,post_2023,28.0,0.8683335295502708,0.8082939589437697,0.060039570606501114,98.54280510018215,82.60473588342441,-15.93806921675774,2.0,2.0,1.0,1.88,0.02,0.0,2.9423188407692304,53.401399999999995,1,0.6125608755578635,-0.7308431429059142,0.10505391767386557,0.3858121853964745,0.43442441325662967,0.5358684734079,0.10505391763345107,0.4360286491680691,-0.11150330645836234,398
673357,2022,Luis Robert Jr.,27.9,8.0,1.78,1.23,2.1500000000000004,3.93,0.55,0.87,1.13,1.36,1.58,1.78,1.98,2.16,2.35,2.53,2.7,2.88,3.05,3.22,3.39,3.57,3.75,3.93,11,3,Luis Robert Jr.,10.790703125,14.695296875,3.90459375,14,pre_2023,27.9,0.7838598143581228,0.7611392356000772,0.022720578758045562,64.98257839721255,74.0418118466899,9.059233449477347,1.0,1.0,1.0,1.95,0.0,0.0,3.0035336538461537,50.86867499999999,1,0.1584108820035454,0.5526707772872281,0.2071043449509674,-1.239349177021715,-0.25208087913083943,0.3502248249420895,0.2071043448712928,-0.4428162988574373,-0.1132050620214483,399
596019,2017,Francisco Lindor,28.0,1.0,1.77,1.22,2.16,3.93,0.55,0.84,1.1,1.34,1.56,1.77,1.97,2.17,2.35,2.53,2.72,2.89,3.07,3.24,3.41,3.58,3.75,3.93,15,3,Francisco Lindor,12.0631875,15.484669643,3.421482143,18,pre_2023,28.0,0.8214494118610579,0.7623551374605473,0.05909427440051063,70.6703910614525,66.38733705772812,-4.283054003724388,0.0,0.0,0.55,1.95,0.02,0.2,2.6319093407692304,51.324,1,0.6010571814709272,-0.13240360461935313,-0.41242576597828107,0.27358363873125763,-0.02324578166834971,0.5358684734079,-0.41242576581961493,-0.2848204343400812,-0.1142171104685961,400
547180,2015,Bryce Harper,27.7,1.0,1.8,1.2200000000000002,2.2199999999999998,4.02,0.58,0.88,1.13,1.37,1.59,1.8,2.0,2.2,2.39,2.57,2.75,2.93,3.11,3.28,3.46,3.64,3.82,4.02,6,4,Bryce Harper,11.668186722,16.584941909,4.916755187,10,pre_2023,27.7,0.6595557648536221,0.7590680111338886,-0.09951224628026645,65.77380952380952,42.9563492063492,-22.817460317460316,0.0,0.0,0.55,1.95,0.02,0.2,3.7821193746153843,49.963874999999994,0,-1.329090091460529,-1.084073023669464,1.5050745825878313,-0.1960564221018313,-0.7097510740558188,-0.021062471989525027,1.5050745820088118,-0.7567781024379568,-0.1153430107083686,401
592626,2015,Joc Pederson,27.2,0.0,1.76,1.22,2.17,3.93,0.54,0.84,1.09,1.32,1.55,1.76,1.96,2.15,2.34,2.52,2.7,2.88,3.05,3.22,3.4,3.57,3.75,3.93,4,7,Joc Pederson,10.410209945,13.692618785,3.28240884,11,pre_2023,27.2,0.49333352955027077,0.7559933289544691,-0.26265979940419837,52.083333333333336,68.05555555555556,15.972222222222221,0.0,0.0,0.55,1.95,0.02,0.2,2.524929876923077,50.1228,0,-3.314499035531531,0.9076257673686972,-0.5907698537345641,-1.6917402864938478,0.20558931579414,-0.9492807143185646,-0.5907698535072862,-0.7016317942659459,-0.11540990790056949,402
593428,2015,Xander Bogaerts,28.3,3.0,1.78,1.22,2.1900000000000004,3.97,0.56,0.86,1.11,1.35,1.57,1.78,1.99,2.18,2.37,2.55,2.73,2.91,3.09,3.26,3.44,3.61,3.79,3.97,10,2,Xander Bogaerts,12.125084821,16.472763393,4.347678571,12,pre_2023,28.0,0.8172550866355489,0.766724001551462,0.05053108508408688,81.15079365079364,55.75396825396825,-25.396825396825392,0.0,0.0,0.55,1.95,0.02,0.2,3.3443681315384617,51.597975,1,0.49684824708570763,-1.2165133524853005,0.7753051174594124,0.3471770674506442,-0.25208087913083943,0.5358684734079,0.7753051171611443,-0.18975225890244482,-0.11577727569256142,403
677594,2025,Julio Rodríguez,29.2,56.0,1.77,1.22,2.07,3.84,0.55,0.86,1.12,1.35,1.56,1.77,1.96,2.15,2.33,2.5,2.68,2.85,3.01,3.18,3.34,3.51,3.67,3.84,30,6,Julio Rodríguez,12.954716814,16.602384956,3.647668142,36,post_2023,28.0,0.8266667432391301,0.7863210204097406,0.04034572282938953,92.62295081967213,69.85428051001821,-22.768670309653913,1.0,1.0,1.0,1.93,0.002680965147453083,0.0,2.8058985707692305,52.974639999999994,1,0.37289843029796843,-1.081567847210148,-0.1223705592295164,1.3335761870533822,-0.02324578166834971,0.5358684734079,-0.1223705591824381,0.2879447197958058,-0.11698880996188728,404
